,Take_Action,Priority,Time,Team,Add_Player,Player,Comment,Round/Pick,Pick,Round
0,Approved,1,07/31/20 11:45 pm ET,Up a Creek w/o a Trout,Dansby Swanson SS | ATL ,Adalberto Mondesi SS | KC,First choice,7 / 51,51,7
1,Reject,2,07/31/20 11:45 pm ET,Up a Creek w/o a Trout,Kyle Lewis RF | SEA,Adalberto Mondesi SS | KC,Second choice,7 / 51,51,7
2,Approved,1,07/30/20 11:09 pm ET,Aces and Eighth Hitters,Miguel Cabrera DH | DET,Howie Kendrick 1B | WAS,,20 / 160,160,20
3,Approved,6,07/31/20 09:44 pm ET,Mattingly's Sideburns,Adam Wainwright SP | STL,Oscar Mercado CF | CLE,,21 / 166,166,21
4,Reject,8,08/01/20 09:20 pm ET,Mattingly's Sideburns,J.P. Crawford SS | SEA,Oscar Mercado CF | CLE,,21 / 166,166,21
5,Reject,9,08/02/20 12:59 am ET,Mattingly's Sideburns,David Peterson SP | NYM,Oscar Mercado CF | CLE,,21 / 166,166,21
6,Approved,1,07/29/20 12:28 pm ET,Mattingly's Sideburns,German Marquez SP | COL,Mike Foltynewicz SP | ATL,,22 / 171,171,22
7,Reject,2,07/31/20 09:34 pm ET,Mattingly's Sideburns,Alex Cobb SP | BAL,Mike Foltynewicz SP | ATL,,22 / 171,171,22
8,Reject,4,07/31/20 09:40 pm ET,Mattingly's Sideburns,Adam Wainwright SP | STL,Mike Foltynewicz SP | ATL,,22 / 171,171,22
9,Reject,7,07/31/20 09:45 pm ET,Mattingly's Sideburns,Mike Fiers SP | OAK ,Mike Foltynewicz SP | ATL,,22 / 171,171,22
10,Approved,3,08/01/20 12:49 am ET,Up a Creek w/o a Trout,Kyle Lewis RF | SEA,Alex Wood SP | LAD,First choice,22 / 174,174,22
11,Reject,4,08/01/20 12:51 am ET,Up a Creek w/o a Trout,Mike Yastrzemski LF | SF,Alex Wood SP | LAD,Second choice,22 / 174,174,22
12,Reject,5,08/01/20 12:56 am ET,Up a Creek w/o a Trout,Zach Plesac SP | CLE,Alex Wood SP | LAD,Third choice,22 / 174,174,22
13,Reject,6,08/01/20 12:59 am ET,Up a Creek w/o a Trout,Steven Matz SP | NYM,Alex Wood SP | LAD,Fourth choice,22 / 174,174,22
14,Reject,7,08/01/20 01:01 am ET,Up a Creek w/o a Trout,Chris Bassitt SP | OAK,Alex Wood SP | LAD,Fifth choice,22 / 174,174,22
15,Reject,8,08/01/20 01:02 am ET,Up a Creek w/o a Trout,Matt Shoemaker SP | TOR ,Alex Wood SP | LAD,Sixth choice,22 / 174,174,22
16,Approved,1,08/01/20 05:58 pm ET,BK Cyclones,Michael Wacha SP | NYM ,Marcus Stroman SP | NYM,,23 / 178,178,23
17,Approved,18,08/01/20 10:02 pm ET,Up a Creek w/o a Trout,Joe Jimenez RP | DET,Hansel Robles RP | LAA,First choice,23 / 179,179,23
18,Reject,19,08/01/20 11:34 pm ET,Up a Creek w/o a Trout,Zach Plesac SP | CLE,Hansel Robles RP | LAA,Second choice,23 / 179,179,23
19,Reject,20,08/01/20 11:32 pm ET,Up a Creek w/o a Trout,Trevor Gott RP | SF,Hansel Robles RP | LAA,Third choice,23 / 179,179,23
20,Reject,21,08/01/20 11:34 pm ET,Up a Creek w/o a Trout,James Karinchak RP | CLE,Hansel Robles RP | LAA,Fourth choice,23 / 179,179,23
21,Reject,22,08/01/20 11:45 pm ET,Up a Creek w/o a Trout,Nick Burdi RP | PIT,Hansel Robles RP | LAA,Fifth choice,23 / 179,179,23
22,Approved,1,08/01/20 01:21 pm ET,Swole Daddy,Drew Pomeranz RP | SD ,Sean Doolittle RP | WAS,,23 / 181,181,23
