EFFECTIVE,ACTION,,,,,,
PRIORITY,,,,,,,
DATE & TIME,,,,,,,
TEAM,,,,,,,
ADD PLAYER,CURRENT PLAYER,CURRENT PLAYER ACTION,COMMENT,,,,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,1,08/05/20 12:47 pm ET,Danimal,Ryan Pressly RP | HOU,Roberto Osuna RP | HOU ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,1,08/07/20 11:51 pm ET,Up a Creek w/o a Trout,Renato Nunez DH | BAL,Khris Davis DH | OAK ,Drop,First choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,1,08/08/20 10:43 am ET,Mattingly's Sideburns,Kyle Seager 3B | SEA,Yoenis Cespedes LF | NYM ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,1,08/08/20 12:06 pm ET,Aces and Eighth Hitters,Jairo Diaz RP | COL,Josh James RP | HOU,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,1,08/08/20 12:49 pm ET,Swole Daddy,Nick Markakis RF | ATL,Mark Canha CF | OAK,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,1,08/08/20 05:07 pm ET,BK Cyclones,Jon Lester SP | CHC,James Paxton SP | NYY,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,2,08/02/20 10:55 pm ET,BK Cyclones,Teoscar Hernandez CF | TOR,Francisco Mejia C | SD ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,2,08/05/20 12:49 pm ET,Danimal,Spencer Howard SP | PHI,Sandy Alcantara SP | MIA ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,2,08/07/20 11:52 pm ET,Up a Creek w/o a Trout,Dominic Smith 1B | NYM,Khris Davis DH | OAK ,Drop,Second choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,2,08/08/20 10:43 am ET,Mattingly's Sideburns,Renato Nunez DH | BAL,Mike Soroka SP | ATL ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,2,08/08/20 12:49 pm ET,Swole Daddy,Hunter Dozier 3B | KC ,Mark Canha CF | OAK,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,3,08/08/20 12:03 am ET,Up a Creek w/o a Trout,Zach Plesac SP | CLE ,Steven Matz SP | NYM,Drop,First choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,3,08/08/20 10:46 am ET,Mattingly's Sideburns,Teoscar Hernandez CF | TOR,Mike Soroka SP | ATL ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,3,08/08/20 12:51 pm ET,Swole Daddy,Christian Walker 1B | ARI ,Mark Canha CF | OAK,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,3,08/08/20 04:58 pm ET,Danimal,Tyler Mahle SP | CIN,Sandy Alcantara SP | MIA ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,3,08/08/20 05:05 pm ET,BK Cyclones,Renato Nunez DH | BAL,Joey Votto 1B | CIN,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,4,08/08/20 12:04 am ET,Up a Creek w/o a Trout,Griffin Canning SP | LAA,Steven Matz SP | NYM,Drop,Second choice
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,4,08/08/20 10:47 am ET,Mattingly's Sideburns,JaCoby Jones CF | DET,Yoenis Cespedes LF | NYM ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,4,08/08/20 12:52 pm ET,Swole Daddy,Dallas Keuchel SP | CHW,Ken Giles RP | TOR ,Drop,
,,,,,,,
Period 4,,,,,,,
Approve,,,,,,,
Reject,,,,,,,
Do nothing,4,08/08/20 04:58 pm ET,Danimal,Tyler Mahle SP | CIN,Jose Leclerc RP | TEX ,Drop,
